"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"تجديد رخص نظام إدارة شاشات الإعلانات وشاشات حجز قاعات الاجتماعات","الهيئة العامة للصناعات العسكرية","الهيئة العامة للصناعات العسكرية","1000","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=cMas6BwuOW6kNyK1xQ3dWw==","2025-11-06","2025-11-12","09:59",-36,-42,"منصة","platform",17
"مشروع تجديد رخص المنصة الشاملة للهيئة العليا للأمن الصناعي","الهيئة العليا للأمن الصناعي","إدارة المشتريات","500","2025-10-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FKGwJ7jgO9aDTkT9lgdT2w==","2025-11-06","2025-11-12","09:59",-36,-42,"منصة","platform",17
"اشتراك في منصتي S&P و IHS Markit أو ما يعادلها","بنك التصدير والإستيراد السعودي","بنك التصدير والإستيراد السعودي (إدارة المشتريات والعقود)","500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=tDx12HXB9J90EBo2xc5kgw==","2025-11-24","2025-11-26","10:00",-22,-24,"منصة","platform",35
"توفير اشتراك في منصة إدارة النطاقات ونظام أسماء النطاقات (DNS) للمركز السعودي للشراكات الاستراتيجية ...","المركز السعودي للشراكات الاستراتيجية الدولية","الفرع الرئيسي","200","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ugieKXfCBs9sdddzqYtRtQ==","2025-10-22","2025-10-26","09:59",-53,-57,"منصة","platform",6
"توريد التراخيص لنظام إدارة ربط الفروع بالهيئة","الهيئة السعودية لتنظيم الكهرباء","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=A0W3Wmhafkr0*@@**nCjWlZGiA==","2025-10-31","2025-11-06","09:59",-42,-48,"منصة","platform",17
"تشغيل وصيانة وتطوير منصة التدريب والتعليم الالكتروني بوزارة الصحة المرحلة الثانية","وزارة الصحه الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x05*@@**1NmdoJEuBum4oiT%20XA==","2025-11-09","2025-11-20","09:00",-28,-39,"منصة","platform",31
"مشروع توفير وتشغيل النظام الرقمي لإدارة الأندية الطلابية بجامعة الملك سعود","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=On%20t68zSCH7hy%201Z4PLVxQ==","2025-11-27","2025-12-03","15:00",-15,-21,"منصة","platform",44
"منصة إدارة الاستراتيجية والمشاريع","جامعة الملك سعود","الادارة العامة للمشتريات","1500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dbyFhmeBmp9rPivctsJSSw==","2025-11-20","2025-11-24","15:00",-24,-28,"منصة","platform",35
"توفير رخص منصة الأداء والدعم الفني للمنصة","الهيئة العامة للأوقاف","إدارة المشتريات والعقود","1000","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mGpA%20FEgbSNsKJlCsS68eg==","2025-10-28","2025-11-06","09:59",-42,-51,"منصة","platform",17
"نقاط منصة مستمر لاعتماد الأنشطة بساعات تعليم طبي مستمر","مدينة الملك سعود الطبية","المشتريات الغير طبية","700","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rCQLKxHhwOh3dcUigO*@@**SRg==","2025-10-31","2025-11-06","09:59",-42,-48,"منصة","platform",17
"تنفيذ وتطوير نظام تحصيل الكتروني ومنصة موحدة للإشعارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1500","2025-10-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1J%20wTlC3NSf*@@**Cz%20V*@@**h4aPA==","2025-11-17","2025-11-19","10:00",-29,-31,"منصة","platform",31
"توريد Hydraulic Surgery Mayo stand منصة جراحة هيدروليكية","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مدينة الملك عبدالعزيز الطبية بالرياض","200","2025-10-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=lMhBz5qPoV*@@**9hgN50BXg4Q==","2025-10-22","2025-10-27","09:59",-52,-57,"منصة","platform",9
"مشروع إكمال التجهيزات المدنية لموقع منصة البذر الأرضية بالسودة","المركز الوطني للأرصاد","المنافسات","200","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=exlMfeccXrM7K6xLLF5n6A==","2025-10-28","2025-10-30","09:59",-49,-51,"منصة","platform",17
"تحديث وتطوير المنصة التعليمية","القوات البرية","هيئة الاتصالات وتقنية المعلومات للقوات البرية  -  لجنة تأمين الاحتياجات","10500","2025-10-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ouskeA0Dy%201UA1To8LYMdA==","2025-10-28","2025-10-30","09:59",-49,-51,"منصة","platform",17
"توفير منصة لمراقبة المشاريع الهندسية في الموقع لهيئة تطوير محمية الامام تركي بن عبدالله الملكية","محمية الإمام تركي بن عبدالله","الإدارة العامة","1000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=usLpZFNtgXEEOY9TXxD3vQ==","2025-10-20","2025-10-29","09:59",-50,-59,"منصة","platform",17
"منافسة توريد مستلزمات طبية برقم طلب الشراء -KR1089 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) وعنوانه ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PqqSMXSYYP6lYzmGFQwEeA==","2025-10-22","2025-10-28","09:59",-51,-57,"منصة","platform",17
"مشروع خدمات الطباعة المدارة للمركز الرئيسي","محمية الملك سلمان بن عبدالعزيز","هيئة تطوير محمية الملك سلمان بن عبدالعزيز الملكية","1500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=vkbyFdN*@@**lD3hfPAMfcQIlQ==","2025-11-06","2025-11-11","10:00",-37,-42,"منصة","platform",31
"مشروع منصة إدارة طلبات التمويل لمكتب فريق العمل","برنامج الخدمات المشتركة","المشتريات","500","2025-10-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ASmsF0C0ezX62f8jVSCSXg==","2025-10-22","2025-10-28","09:59",-51,-57,"منصة","platform",17
"مشروع تأسيس منصة التقنيات الناشئة ومعالجة الوثائق والبيانات وبناء نموذج لغوي متخصص – المرحلة الأولى","أمارة منطقة المدينة المنورة","الشؤون الادارية والمالية  -  المشتريات","1000","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=HGc2osVGcxAIcMRUoNUe*@@**g==","2025-12-04","2025-12-07","07:00",-11,-14,"منصة","platform",60
"تصميم وتنفيذ تحسينات على طلبات وشاشات واجهة المستخدم لنظام إيراد","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5Bv8T24MPklklFCyHYbu9w==","2025-10-19","2025-11-09","09:59",-39,-60,"منصة","platform",32
"الاتفاقية الإطارية لتشغيل منصة تجربة العملاء","صندوق التنمية الوطني","ادارة المشتريات  -  المركز الرئيسي","500","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Mq0QIUmwHP1PtmPjGmAswg==","2025-11-03","2025-11-09","09:59",-39,-45,"منصة","platform",32
"المحفظة الرقمية لمنصة التراخيص","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","800","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=qnepAyIP3gnXO2VG%20glEww==","2025-10-19","2025-10-27","09:59",-52,-60,"منصة","platform",19
"منافسة توريد مستلزمات طبية برقم طلب الشراء KR1095-KR1090 الخاصة بالمشروع البحثي رقم: (NRR24/007/5) و ...","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-10-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VJAQT4bSenlO*@@**TG5ksdUWA==","2025-10-19","2025-10-25","09:59",-54,-60,"منصة","platform",17
"الاشتراك في منصة ستاتيستا ومنصة EIU Solutions","هيئة الزكاة والضريبة والجمارك","إدارة المشتريات والمناقصات","800","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7niydykR9Br3uiPLQzVL4A==","2025-10-18","2025-10-24","09:59",-55,-61,"منصة","platform",17
"رخصة منصة دعم مسؤولي الأمن السيبراني","الهيئة العامة للعقار","المشتريات والعقود","2000","2025-10-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0RXQSaBKuYVaMTC91Ctqlg==","2025-10-23","2025-10-26","10:00",-53,-56,"منصة","platform",19
"شراء نقاط منصة مستمر للأنشطة التعليمية","مستشفى الملك فهد بجدة","الشراء المباشر","200","2025-10-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9XG3xEw22k3iRA4CQ68Tyw==","2025-10-25","2025-10-25","10:00",-54,-54,"منصة","platform",19
"تجديد عقد دعم وصيانة لمدة (عام ميلادي) لنظام (صوتك : منصة النظام الوطني لسلامة المرضى)","مستشفى قوى الأمن بمنطقة مكة المكرمة","برنامج مستشفى قوى الأمن بمكة المكرمة","200","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mY5SETC1Z8zg3TorR8GEdg==","2025-10-28","2025-10-30","10:00",-49,-51,"منصة","platform",25
"مشروع صيانة وتشغيل انظمة الموارد الحكومي (الموارد البشرية، المالية، المشتريات، المستودعات)","المراسم الملكية","المشتريات والمناقصات","1500","2025-10-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9OnMgXGmdKYC3HwlzG%202Yw==","2025-10-15","2025-11-05","09:59",-43,-64,"منصة","platform",32
"تجديد الرخص التعليمية في المنصة الوطنية للتعليم الإلكتروني FutureX","جامعة الأمير سطام بن عبدالعزيز","إدارة المشتريات","700","2025-10-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=RjR9x6BngKnoZ7XwPtcmKg==","2025-10-12","2025-10-19","09:59",-60,-67,"منصة","platform",18
"مشروع خدمات أدوات التوظيف للصندوق","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8QpnVRtDYDM29ymI9yWLRA==","2025-10-20","2025-10-23","10:00",-56,-59,"منصة","platform",23
"توفير اشتراك خدمة تداول محلية وعالمية","صندوق البيئة","الرئيسي","500","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=w7VzOVeAlaq58I9ngB4CRQ==","2025-10-10","2025-10-16","09:59",-63,-69,"منصة","platform",17
"استئجار شاشات عرض لمنصة العرض العسكري بالعاصمة المقدسة 1447هـ","الأمن العام ( الإدارة العامة لأنظمة الاتصالات)","الإدارة العامة لأنظمة الإتصالات","1000","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WEd7YH4R90H5yYVNfFbgAg==","2025-10-10","2025-10-16","09:59",-63,-69,"منصة","platform",17
"تأمين منصة عمل صيدلية لتحضير الأدوية لصالح قسم الطوارئ بمستشفى الملك فهد المركزي بجازان","تجمع جازان الصحي","الشراء المباشر","200","2025-09-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TIXZDGk5OwOn9xpO7LAL6A==","2025-10-05","2025-10-07","09:59",-72,-74,"منصة","platform",8
"توفير و تثبيت ودعم وصيانة منصة تطوير الأنظمة والتطبيقات (Low Code/No code Platform) لقسم إدارة تطو ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة خدمات المناقصات","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=sub4GY9PsbH0629dJmSExA==","2025-11-04","2025-11-10","07:30",-38,-44,"منصة","platform",43
"ربط خدمات المستفيدين الأفراد من منصة نما في الوزارة بالتطبيق الوطني توكلنا","وزارة البيئة والمياه والزراعة","إدارة المشتريات والعقود","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=h8e%20TZlUZN6HArG1vnu0PQ==","2025-10-19","2025-10-30","09:59",-49,-60,"منصة","platform",32
"مشروع تمكين وتنفيذ بيانات والتحليلات المتقدمة","صندوق البنية التحتية الوطني","صندوق البنية التحتية الوطني","500","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=XM858ogOX3bJGk62mEwsLw==","2025-10-11","2025-10-26","10:00",-53,-68,"منصة","platform",32
"مشروع تجديد رخص أداة علم البيانات والتحليلات","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PYDXhd6sz8P2CUZXs7uZEA==","2025-10-11","2025-10-12","10:00",-67,-68,"منصة","platform",18
"تقديم الخدمات المدارة لدعم وتطوير المنصة الرقمية الموحدة وتطبيقاتها","وزارة البيئة والمياه والزراعة","إدارة المشتريات والعقود","1000","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2W90wiSVb6RQCleaQr8uKA==","2025-11-04","2025-11-09","07:00",-39,-44,"منصة","platform",46
"صيانة وتجديد تراخيص منصة التأهيل وتحديث مكوّن المراكز الأهلية – المرحلة الأولى","وزارة الموارد البشرية والتنمية الاجتماعية","إدارة المشتريات","550","2025-09-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=8*@@**nXySyoVbGTseiJk6uV*@@**g==","2025-10-05","2025-10-11","09:59",-68,-74,"منصة","platform",17
"تجديد تشغيل نظام إدارة تحويل حقوق منتسبي الدولة (منصة صرف –UGP )","وزارة التجارة","ادارة المناقصات والمشتريات","1000","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=puN7RnSO8hWWqPSSdf8FGg==","2025-10-05","2025-10-07","09:59",-72,-74,"منصة","platform",17
"تجديد رخص منصة الشكاوى وإدارة العلاقة مع عملاء هيئة التأمين","هيئة التأمين","المشتريات","1500","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1eH*@@**e2%20%20ODku0sxnlCG1CQ==","2025-09-25","2025-10-04","09:59",-75,-84,"منصة","platform",17
"اشتراك في منصة قانونية","هيئة تطوير منطقة المدينة المنورة","ادارة العقود والمنافسات","200","2025-09-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k46XAVZqcOHNr44uSBlbUw==","2025-09-26","2025-09-29","09:59",-80,-83,"منصة","platform",12
"توريد قطع غيار سفن جلالة الملك (مركز التموين البحري بالاسطول الشرقي )","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VaYNK6UpBNUyjVXJXr70ew==","2025-12-21","2025-12-23","09:59",5,3,"اسطول","fleet",7
"استئجار سيارة تورس لمركز التموين البحري بالاسطول الشرقي","القوات البحرية","مركز التموين البحري بالاسطول الشرقي","200","2025-12-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=mtOtQxvm579PploHQ1qq*@@**w==","2025-12-16","2025-12-19","09:59",1,-2,"اسطول","fleet",5
"توريد وتامين درع كريستال مع شعار القوات البحرية الاسطول الغربي","القوات البحرية","مركز التموين البحري بالاسطول الغربي","200","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=haGiJqgufI%20qo1N6FXZ0xg==","2025-11-28","2025-11-30","09:59",-18,-20,"اسطول","fleet",4
"صيانة اسطول سيارات المركز الوطني لإدارة الأزمات والكوارث الصحية","وزارة الصحه الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-11-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3dJf8U79WC0OXUfWE4DjaQ==","2025-11-28","2025-12-04","09:59",-14,-20,"اسطول","fleet",12
"نظام تتبع الأسطول للسيارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1000","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ylS9syd*@@**xvT1gkl1DV3Kqw==","2025-11-30","2025-12-10","09:59",-8,-18,"اسطول","fleet",21
"تحسين وتطوير عدد 4 دورات مياة بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GNu5fdRIsRARJnXSZD05vA==","2025-11-16","2025-11-22","09:59",-26,-32,"اسطول","fleet",17
"توريد أجهزة تتبع المركبات إدارة الاسطول شاملة الخدمات المدارة والصيانة","القوات الخاصة للأمن البيئي","قيادة القوات الخاصة للأمن البيئي","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TXyEEh5FcocyV5Uz4TRKZA==","2025-10-24","2025-11-06","09:59",-42,-55,"اسطول","fleet",32
"دورة لغة الاشارة للمستوى المبتدئ والمتوسط والمتقدم تقام مرتين خلال عام","التجمع الصحي بالباحة","تجمع صحي الباحة  -  عقود و مشتريات","200","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FyTWH1al0Db0Xks6sSl4VQ==","2025-10-30","2025-11-02","09:59",-46,-49,"اشارة","signal",12
"تقوية اشارة شبكة الراديو داخل مرافق الهيئة الملكية مع تطوير الشبكة الى رقمية وانشاء برج ومحطة راديو ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K0VgveL4z3%20YzfGfQsebLg==","2025-10-12","2025-10-29","09:59",-50,-67,"اشارة","signal",38
"مشروع سفلتة وأرصفة وانارة في مدينة القيصومة","بلدية القيصومة","أمانة محافظة حفرالباطن  -  بلدية القيصومة","6000","2025-12-18","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hYftmRnk173e8Lkj42WxFg==","2025-12-23","2026-01-03","09:59",16,5,"انارة","lighting",17
"اعمال صيانة الشوارع والارصفة والانارة بحوطة سدير والمراكز التابعه لها","أمانة منطقة الرياض","بلدية حوطة سدير","1000","2025-12-16","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VTtlT2MCCZI14GmudrritQ==","2025-12-26","2026-01-07","09:59",20,8,"انارة","lighting",23
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=7YFuFQ70LICKW01dAGEYYw==","2025-12-18","2025-12-24","09:59",6,0,"انارة","lighting",17
"مشروع صيانة البنية التحتية لأعمال الانارة لطرق النقل المستلمة من وزارة النقل ـ طريق الملك سعود (القش ...","أمانة المنطقة الشرقية","إدارة المشتريات للمنافسات العامة لأمانة المنطقة الشرقية","1500","2025-12-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xSB4Sb%20AteWvgKYIGkKAIA==","2025-12-14","2025-12-21","09:59",3,-4,"انارة","lighting",18
"صيانة وتوريد اعمدة انارة وقواعد","أمانة منطقة الرياض","بلدية محافظة مرات","1000","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Gukk%20wPoJcvLx*@@**C7kPuIcg==","2025-12-10","2025-12-17","09:59",-1,-8,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60019082 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-11-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=JwZEZF*@@**1X61jREaPgHqzIQ==","2025-12-10","2025-12-26","09:59",8,-8,"انارة","lighting",27
"مشروع إنارة الأحياء والشوارع الرئيسية بمحافظة طريف (المرحلة الأولى)","أمانة منطقة الحدود الشمالية","بلدية طريف بأمانة منطقة الحدود الشمالية","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=KYt3gGwRE0*@@**wuIGWn5rqJA==","2025-12-11","2025-12-14","09:59",-4,-7,"انارة","lighting",18
"مشروع إنارة الأحياء والشوارع الرئيسية بمحافظة طريف (المرحلة الثانية)","أمانة منطقة الحدود الشمالية","بلدية طريف بأمانة منطقة الحدود الشمالية","1000","2025-11-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=frx8kLeLp8lRnfY8tecnBQ==","2025-12-11","2025-12-14","09:59",-4,-7,"انارة","lighting",18
"توريد انارة لمنظومة انتاج رأس الخير 60019062 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZVcZcI7Uti%20eKvDf%20FFq1g==","2025-12-05","2025-12-26","09:59",8,-13,"انارة","lighting",32
"تأمين وقود ديزل للأليات الفنية والتجهيزات والمعدات -مولدات الانارة بالاليات - الانارة المقطورة - الم ...","ادارة الشؤون الفنية المركزية بمنطقة الرياض","ادارة الشؤون الفنية المركزية بمنطقة الرياض","200","2025-11-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Xzdqu04WYcS5mCta8d62MA==","2025-11-27","2025-11-30","09:59",-18,-21,"انارة","lighting",6
"بشان توريد وتركيب قواعد أعمدة انارة لزوم الإدارة العامة للأسلحة والذخيرة","وزارة الحرس الوطني","ادارة المشتريات","200","2025-11-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=87PFxbJmfDRDeO81jLKYvw==","2025-12-04","2025-12-10","09:59",-8,-14,"انارة","lighting",17
"صيانة انارة طرق واحياء محافظة البكيرية والمراكز التابعة لها","بلدية محافظة البكيرية","بلدية البكيرية","5500","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fE66YRY2Npp1Vf8Vr8H7Jw==","2025-11-27","2025-12-03","09:59",-15,-21,"انارة","lighting",17
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","بلدية محافظة املج","بلدية محافظة أملج","550","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","09:59",-27,-29,"انارة","lighting",17
"توريد مواد كهرباء وانارة لموقع آفاق","قوات الدفاع الجوي","( فرع المنطقة الوسطى)  -  الادارة الهندسية والاشغال","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","08:00",-35,-37,"انارة","lighting",10
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","09:59",-28,-32,"انارة","lighting",18
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","09:59",-26,-29,"انارة","lighting",20
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","بلدية محافظة ضمد","بلدية محافظة ضمد","2500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","09:59",-37,-43,"انارة","lighting",17
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","الادارة العامة لمشروع الجبيل","إدارة العقود والمشتريات  -  قسم المشتريات","800","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","10:00",-25,-28,"انارة","lighting",33
"استئجار سلة انارة 20 متر","بلدية أبو راكه","بلدية أبو راكة","500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","09:59",-42,-48,"انارة","lighting",17
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","09:59",-59,-61,"انارة","lighting",6
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","09:59",-50,-56,"انارة","lighting",17
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","بلدية ظلم","بلدية ظلم","3000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","09:59",-50,-56,"انارة","lighting",17
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","بلدية محافظة الرس","بلدية الرس","10500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","13:00",-54,-55,"انارة","lighting",20
"صيانة الشوارع والأرصفة الانارة بأشواق","بلدية شواق","بلدية أشواق","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","10:00",-42,-44,"انارة","lighting",37
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","بلدية الأمواه","الامواه","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","09:59",-62,-68,"انارة","lighting",17
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","بلدية الحرجة","بلدية الحرجة","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","10:00",-63,-64,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","09:59",-71,-77,"انارة","lighting",17
