"title","publishDate","detailUrl","inquiryDeadline","bidDeadline","keyword"
"الخدمات المدارة لتحسين التطبيقات وخدمات الإدارة والتشغيل لمنصة العمليات التجارية (ِAMS)","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uDCzyw4bekFMdDVQBFB0zQ==","2025-09-09","2025-09-13","منصة"
"الخدمات المدارة لتطوير وتنفيذ حل شامل لنقاط البيع","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=1nXR5aceLnlr*@@**W6q4E3PWw==","2025-09-09","2025-09-13","منصة"
"مشروع تطوير منصة التحليلات القطاعية المتقدمة","2025-08-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=P9yNwEEDl4PwcGHK9zSwIA==","2025-09-02","2025-09-13","منصة"
"منافسة توفير اشتراك في خدمات التوجيه، والإرشاد، والبحوث المتخصصة في سلاسل الإمداد، المشتريات، والعقو ...","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4vD0bNzDPbK*@@**xtyGl8hc7g==","2025-10-13","2025-10-20","منصة"
"مشروع توفير الدعم الفني لمنصة طلبات التعويض في إدارة عمليات نزع الملكية – المرحلة الثالثة","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=LaQjioIolHUWgoZ5OHW8bg==","2025-08-22","2025-08-28","منصة"
"تحسين وتطوير عدد 4 دورات مياة بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GNu5fdRIsRARJnXSZD05vA==","2025-11-16","2025-11-22","اسطول"
"توريد أجهزة تتبع المركبات إدارة الاسطول شاملة الخدمات المدارة والصيانة","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TXyEEh5FcocyV5Uz4TRKZA==","2025-10-24","2025-11-06","اسطول"
"توريد وتركيب نظام التزويد المستمر للطاقة (UPS) وقواطع فرعية بمركز عمليات الاسطول الغربي بقاعدة الملك ...","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PkJxV9z5Plq1eEhPW9MM%20Q==","2025-09-24","2025-09-25","اسطول"
"توريد وتركيب مولدات طوارئ بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ctUcQUrv4JcavVxUnyTejA==","2025-09-24","2025-09-25","اسطول"
"دورة لغة الاشارة للمستوى المبتدئ والمتوسط والمتقدم تقام مرتين خلال عام","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FyTWH1al0Db0Xks6sSl4VQ==","2025-10-30","2025-11-02","اشارة"
"تقوية اشارة شبكة الراديو داخل مرافق الهيئة الملكية مع تطوير الشبكة الى رقمية وانشاء برج ومحطة راديو ...","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K0VgveL4z3%20YzfGfQsebLg==","2025-10-12","2025-10-29","اشارة"
"طلب تامين قطع غيار لعدد 6 اليات ستاير تعبوية اتصالات 4X4( مولد جانبي ) لوحدة الاشارة بوزارة الحرس ال ...","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ8BU%20%20LqD0XCwOOvDG4pg==","2025-09-17","2025-09-17","اشارة"
"طلب تامين عدد 14 بطارية حسب البيان المرفق لوحدة الاشارة ومكتب وزير الحرس الوطني بالقطاع الغربي","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aDWr2qkj3t1DZoulpiVr8Q==","2025-09-11","2025-09-13","اشارة"
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","انارة"
"توريد مواد كهرباء وانارة لموقع آفاق","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","انارة"
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","انارة"
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","انارة"
"استئجار سلة انارة 20 متر","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","انارة"
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","انارة"
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","انارة"
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","انارة"
"صيانة الشوارع والأرصفة الانارة بأشواق","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","انارة"
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","انارة"
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","انارة"
"تركيب وحدات انارة في مركز تدريب الدفاع المدني بالمنطقة الشرقية","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plo0c*@@**gISp*@@**vKBhgmCbpiA==","2025-09-22","2025-09-24","انارة"
"إدارة مشتريات الدمام – توريد انارة لقسم الصيانة (LED LIGHT E27 7000K, 4000K 220VOLTS,12WATTS.) بم ...","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZdzTDEvZ8g*@@**bBPuQfiiOpg==","2025-09-24","2025-09-26","انارة"
"توريد انارة لقطاعات حرس الحدود بمنطقة الحدود الشمالية بمناسبة اليوم الوطني الخامس والتسعون","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%202V3wg35cPjknjZF2MwKLQ==","2025-09-18","2025-09-20","انارة"
"تأمين وتوريد اعمدة انارة لبلدية الوجه","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Lyq7MReYB7E%20gAr%20Np4DxQ==","2025-09-25","2025-10-01","انارة"
"صيانة انارة مركز الحقو والقرى التابعة لها","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VhYINSHp5wa3t2W3tovm6g==","2025-09-24","2025-10-01","انارة"
"توريد كشافات انارة لمواقع الحوية والعثمانية وشدقم بقسم الظهران","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZqwJGLojvvDVXKnkvF551w==","2025-09-13","2025-09-15","انارة"
"عملية توريد اعمدة انارة لبلدية محافظة الحجرة","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ikc6slTZxtBPTibj5pZ41g==","2025-09-18","2025-09-24","انارة"
"توريد قطع غيار انارة الشوارع بقاعدة الملك فيصل البحرية بجدة","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4MAgND9%20MKWndBh*@@**IqDBrw==","2025-09-14","2025-09-20","انارة"
"توريد انارة لمنظومة انتاج الخبر 60018433 الساحل الشرقي","2025-08-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3y%20P8AraOdLdfRY0M4XzBQ==","2025-09-09","2025-09-15","انارة"
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","تقاطع"
"صيانة كباين الانارة المتضررة من الامطار ببلدية الساحل","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5LSmVZyZaCYv1YqlOE*@@**1uQ==","2025-09-07","2025-09-13","انارة"
"تحسين وتطوير أعمدة الانارة بمرفق اصلاح السفن بقاعدة الملك فيصل البحرية بجدة","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=O*@@**AczWV2cE7emc*@@**UxxnhUw==","2025-09-27","2025-09-28","انارة"
"صيانة وتشغيل أعمدة الانارة بتبوك","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6jKHc0pDn7l*@@**zxd19WVnPg==","2025-09-22","2025-09-28","انارة"
"صيانة الانارة بثرب والقرى التابعة لها","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6AnkbDdK3VCWyMQUuCy8WQ==","2025-09-04","2025-09-25","انارة"
"توريد وحدة انارة ارضية حسب الوصف وجودة عالية يلزم زيارة الموقع","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IdPPJcleg5Zd3cl6lImvvw==","2025-08-26","2025-08-28","انارة"
"صيانة الشوارع والارصفة والانارة لمدينة سلوى والهجر التابعة لها","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zi8HFbV0GEGjnAvDreGiPw==","2025-09-23","2025-09-28","انارة"
"صيانة اعمدة الانارة ( صيانة كبائن الأنارة ) بلدية محافظة بيشة","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bw%20Ox2q*@@**jdLY*@@**AEw5ZYYnQ==","2025-09-03","2025-09-09","انارة"
"صيانة اعمال الانارة بمدينة محافظة بيش","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=35eU%20fkMz9vF6skoIkErVg==","2025-09-27","2025-10-06","انارة"
"توريد اعمدة وتمديدات اعمال انارة المخطط","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x76yMsEbKzmhLuas4MEkhg==","2025-09-03","2025-09-09","انارة"
"توريد كشافات انارة - LIGHT FITTING LED - للهيئة السعودية للمياه لمنظومة انتاج حقل بالساحل الغربي","2025-08-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dg65chY7BiXCdkB6MnqJVA==","2025-08-31","2025-09-02","انارة"
"توريد كشافات تعمل بالطاقة الشمسية","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ERGSsSS8hyVywLW3BIFmkg==","2025-08-23","2025-08-26","انارة"
"سفلتة وارصفة وانارة لبلدية محافظة العويقيله","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**kLTxh1DrdkbN*@@**WcQJmsw==","2025-09-08","2025-09-09","انارة"
"صيانة أعمدة الانارة وتوريد كيابل ( مرحلة ٢ )","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p9fW9XTckdwxWwGIxZQuCw==","2025-08-29","2025-09-04","انارة"
"مشروع صيانة المنشآت الخرسانية والمشايات والمزروعات بمتنزه الأمير فيصل بن فهد بالواجهة البحرية بمحاف ...","2025-08-14","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VMwMju02i7d5ehjERT%20GgA==","2025-09-04","2025-09-16","انارة"
"صيانة وتاهيل المحولات واعمدة الانارة ولوحات التحكم بمحافظة ثار والمراكز التابعة","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Nq3saAGvrchk4OREtPi%202Q==","2025-08-30","2025-08-31","انارة"
"توريد كشافات شوارع","2025-08-12","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=nlPXAEigSGeKp2zHBjiixw==","2025-08-22","2025-08-28","انارة"
"تحسين وتأهيل تقاطعات طريق الأمير محمد بن عبدالعزيز بالأفلاج","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4*@@**Yk1AZZa8ckfmfjwd6ijA==","2025-11-24","2025-11-26","تقاطع"
"صيانة الشوارع والتقاطعات الرئيسية والفرعية في عين دار والقرى التابعة لها","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pQNWzyXAvdiDga1Q8de14w==","2025-11-09","2025-11-11","تقاطع"
"صيانة الأرصفة الخرسانية بالجزر الجانبية والوسطية تقاطع طريق الملك عبدالعزيز - بقيق","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9mAfD7MBJsM%20vSp%20Wyq0ZQ==","2025-10-25","2025-10-27","تقاطع"
"صيانة واستبدال قطعيات لبعض شبكات الري بالتقاطعات والطرق الرئيسية والفرعية بمدينة بريدة ( مرحلة رابعة ...","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FmjqXkDTnKAXbs5IugpzXA==","2025-10-16","2025-10-22","تقاطع"
"صيانة وتأهيل ميدان تقاطع طريق الملك سلمان مع طريق الأمير محمد بن سلمان","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2K%20heHV%20aXB2vmTyNxWlBw==","2025-09-27","2025-10-18","تقاطع"
"صيانة التقاطعات بما يتوافق مع معايير لجنة السلامة","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CXPsuKs5cSlyasDyDBhgxA==","2025-09-10","2025-09-23","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية غ ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=btgz8tmcugLxHmqkcwCKuA==","2025-09-11","2025-10-02","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ش ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iBBSqmPPRlRxlVggsznQew==","2025-09-11","2025-10-02","تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ج ...","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uokFyhEL6HfOBcuFIgZofA==","2025-09-11","2025-10-02","تقاطع"
"إعادة تأهيل تقاطع طريق الملك فهد مع طريق الخفجي الدمام","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G*@@**eqpJE86aB0rh74PELnWQ==","2025-08-31","2025-09-11","تقاطع"
